Symbol,Theme,ThemeRank,Industry
AAMI,Fintech,3,Finance - Misc Services
AAOI,Semiconductors,1,Electronics - Semiconductors
AAON,Home Construction,5,Building Prdcts - Air Heating
AAPL,Data Centers / Digital Infra,3,Computer - Micro
ABCB,Financials,6,Banks - Southeast
ABNB,Gaming / Esports,5,Leisure & Recreation Services
ACLS,Semiconductors,1,Electrical - Manufacturing
ACN,AI & Future Tech,1,IT Services
ACNB,Financials,6,Banks - Southwest
AD,Communications Components,3,Wireless National
ADEA,AI & Future Tech,1,Technology Services
ADI,Semiconductors,1,Semi Analog & Mixed
ADTN,Communications Components,3,Communications Components
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AESI,Oil & Gas / Upstream,7,Oil - US Integrated
AGIO,Biotechnology,5,Medical - Biomedical
AGL,Healthcare Innovation,5,Medical Services
AGX,Home Construction,5,Building & Construction - Misc
AIN,Unclassified,99,Textile - Products
AIP,AI & Future Tech,1,Internet - Software
AIZ,Financials,6,Insurance - Multi Line
AKAM,AI & Future Tech,1,Internet - Services
AKR,Consumer Discretionary,6,REIT - Equity Trust Retail
ALB,Rare Earth / Strategic Metals,3,Chemical - Diversified
ALGM,Semiconductors,1,Electronics - Semiconductors
ALGT,Consumer Discretionary,6,Transportation - Airline
ALMU,Semiconductors,1,Electronics - Semiconductors
ALOT,AI & Future Tech,1,Technology Services
AMAT,Semiconductors,1,Electronics - Semiconductors
AMBA,Semiconductors,1,Electronics - Semiconductors
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMKR,Semiconductors,1,Electronics - Semiconductors
AMN,Expanded Tech / Software,4,Business Services
AMSC,Semiconductors,1,Electronics - Misc Components
ANAB,Biotechnology,5,Medical - Biomedical
ANGO,Biotechnology,5,Medical Instruments
ANRO,Biotechnology,5,Medical - Biomedical
AP,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
APLE,Consumer Discretionary,6,REIT - Equity Trust Other
APOG,Unclassified,99,Glass Products
ARCC,Financials,6,Finance - SBIC & Commercial
ARES,Fintech,3,Finance - Investment Mgmt
ARIS,Rare Earth / Strategic Metals,3,Mining - Gold
ARLO,AI & Future Tech,1,Internet - Software
ARM,Semiconductors,1,Electronics - Semiconductors
ARQQ,AI & Future Tech,1,Internet - Software
ARTNA,Clean Water,7,Utility - Water Supply
ARW,Semiconductors,1,Electronics - Parts Distrib
ARWR,Biotechnology,5,Medical - Biomedical
ASC,EV & Self-Driving Tech,4,Transportation - Ship
ASML,Semiconductors,1,Semi-Eqpt Wafer Fabrication
ASND,Biotechnology,5,Medical - Biomedical
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASX,Semiconductors,1,Electronics - Semiconductors
ASYS,Semiconductors,1,Semi General
ATEN,AI & Future Tech,1,Internet - Software
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATLC,Fintech,3,Finance - Misc Services
ATS,Robotics & Automation,3,Machinery - General Industrial
AU,Rare Earth / Strategic Metals,3,Mining - Gold
AVGO,Semiconductors,1,Electronics - Semiconductors
AVNS,Biotechnology,5,Medical Instruments
AVPT,AI & Future Tech,1,Internet - Software
AVT,Semiconductors,1,Electronics - Parts Distrib
AVTX,Biotechnology,5,Medical - Drugs
AXGN,Biotechnology,5,Medical Instruments
AXSM,Biotechnology,5,Medical - Biomedical
AXTA,Rare Earth / Strategic Metals,3,Chemical - Specialty
AXTI,Semiconductors,1,Electronics - Semiconductors
AZZ,Robotics & Automation,3,Machinery - Electrical
BA,Defense & Aerospace,2,Aerospace - Defense
BABA,AI & Future Tech,1,Internet Commerce
BAM,Fintech,3,Finance - Misc Services
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BAP,Financials,6,Banks - Foreign
BBAR,Financials,6,Banks - Foreign
BBWI,Consumer Discretionary,6,Retail - Misc & Diversified
BC,Gaming / Esports,5,Leisure & Recreational Prdcts
BCS,Financials,6,Banks - Foreign
BDX,Healthcare Innovation,5,Medical - Dental Suppliers
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BEKE,AI & Future Tech,1,Internet - Services
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BEN,Fintech,3,Finance - Investment Mgmt
BEP,Clean Energy / Power,4,Utility - Electric Power
BETA,Defense & Aerospace,2,Aerospace - Defense
BFH,Fintech,3,Finance - Misc Services
BFS,Consumer Discretionary,6,REIT - Equity Trust Retail
BH,Consumer Discretionary,6,Retail - Restaurants
BHE,Semiconductors,1,Electronic Manufacturing
BIDU,AI & Future Tech,1,Internet - Services
BILL,AI & Future Tech,1,Internet - Software
BKSY,AI & Future Tech,1,Technology Services
BLK,Fintech,3,Finance - Investment Mgmt
BLLN,Biotechnology,5,Medical Products
BLSH,AI & Future Tech,1,Internet - Software
