Symbol,Theme,ThemeRank
TDW,Oil & Gas / Upstream,7
IONQ,Quantum Computing,2
LASR,Semiconductors,1
AMPX,Clean Energy / Power,4
LPTH,Semiconductors,1
ONDS,Drones / UAV,3
ACDC,Unclassified,99
ADP,Unclassified,99
AFRI,Unclassified,99
AIRG,Unclassified,99
AKAN,Unclassified,99
ALGM,Semiconductors,1
AMD,Semiconductors,1
AMZN,AI & Future Tech,1
ARW,Unclassified,99
ASTE,Unclassified,99
ASX,Semiconductors,1
ATAT,Unclassified,99
AVB,Unclassified,99
AVT,Unclassified,99
BELFB,Semiconductors,1
BHE,Unclassified,99
BTE,Oil & Gas / Upstream,7
BTSG,Unclassified,99
CARE,Unclassified,99
CHDN,Gaming / Esports,5
CHEF,Consumer Discretionary,6
CI,Healthcare Innovation,5
CNC,Healthcare Innovation,5
COCO,Consumer Discretionary,6
COEP,Unclassified,99
CPSS,Unclassified,99
CRBG,Unclassified,99
CSTM,Unclassified,99
CTS,Semiconductors,1
CVV,Semiconductors,1
DIOD,Semiconductors,1
DSGN,Unclassified,99
EBAY,Expanded Tech / Software,4
ELV,Healthcare Innovation,5
EQR,Unclassified,99
ESI,Unclassified,99
ETSY,Expanded Tech / Software,4
EUDA,Consumer Discretionary,6
EXTR,Expanded Tech / Software,4
FAF,Financials,6
FCEL,Clean Energy / Power,4
FORM,Semiconductors,1
FSBC,Unclassified,99
FSS,Industrials,6
FTI,Oil & Gas / Upstream,7
FVRR,Expanded Tech / Software,4
GDDY,Expanded Tech / Software,4
GNRC,Industrials,6
HAFN,Unclassified,99
HUM,Healthcare Innovation,5
IEX,Unclassified,99
INTC,Semiconductors,1
JJSF,Consumer Discretionary,6
KALV,Unclassified,99
KDP,Unclassified,99
KEX,Unclassified,99
KN,Semiconductors,1
LAD,Unclassified,99
LBRT,Oil & Gas / Upstream,7
LII,Industrials,6
LRN,Unclassified,99
MCRI,Gaming / Esports,5
MPWR,Semiconductors,1
MRAM,Semiconductors,1
MXL,Semiconductors,1
MYRG,Unclassified,99
NAVI,Unclassified,99
NBR,Oil & Gas / Upstream,7
NOK,Unclassified,99
NXPI,Semiconductors,1
ON,Semiconductors,1
ONEG,Unclassified,99
PAG,Industrials,6
PEB,Unclassified,99
PHVS,Biotechnology,5
PI,Semiconductors,1
PKX,Unclassified,99
PLXS,Unclassified,99
PRCH,Semiconductors,1
PRG,Industrials,6
PUMP,Oil & Gas / Upstream,7
QCOM,Semiconductors,1
QTWO,Unclassified,99
RSI,Gaming / Esports,5
SBUX,Unclassified,99
SCI,Unclassified,99
SCLX,Unclassified,99
SELF,Unclassified,99
SIMO,Semiconductors,1
SIRI,Unclassified,99
SLRC,Unclassified,99
STM,Semiconductors,1
STRO,Biotechnology,5
STVN,Unclassified,99
STX,Semiconductors,1
TEVA,Unclassified,99
UBS,Financials,6
UMC,Semiconductors,1
UNM,Unclassified,99
V,Unclassified,99
VIAV,Semiconductors,1
VMC,Industrials,6
VRNS,Cybersecurity,2
VTRS,Unclassified,99
WERN,Industrials,6
WKC,Oil & Gas / Upstream,7
WTTR,Clean Water,7
XWIN,Unclassified,99
ZM,Expanded Tech / Software,4
ACEL,Unclassified,99
ADT,Unclassified,99
AEG,Unclassified,99
AFL,Unclassified,99
AGNC,Unclassified,99
AHCO,Unclassified,99
ALRS,Unclassified,99
AMN,Unclassified,99
ANDE,Unclassified,99
AOMR,Unclassified,99
APD,Unclassified,99
ASB,Unclassified,99
ASTH,Unclassified,99
BBCP,Financials,6
BBDC,Unclassified,99
BCSF,Financials,6
BHB,Unclassified,99
BNL,Unclassified,99
BNS,Financials,6
CALY,Unclassified,99
CBZ,Financials,6
CCAP,Financials,6
CCRN,Unclassified,99
CHT,Unclassified,99
CLDT,Unclassified,99
CNNE,Unclassified,99
CNO,Unclassified,99
CORT,Unclassified,99
CRSR,Unclassified,99
CRTO,Unclassified,99
CRVL,Unclassified,99
CVEO,Unclassified,99
DDOG,Cloud Computing,4
DNOW,Oil & Gas / Upstream,7
DV,Unclassified,99
EFC,Unclassified,99
EIG,Unclassified,99
ENS,Unclassified,99
ESNT,Unclassified,99
EVLV,Healthcare Innovation,5
EWBC,Financials,6
EXPD,Unclassified,99
FBLA,Unclassified,99
FDUS,Financials,6
FG,Financials,6
FHN,Financials,6
FLNG,Oil & Gas / Upstream,7
FLOC,Unclassified,99
FLR,Unclassified,99
FNF,Financials,6
GDOT,Fintech,3
GEO,Unclassified,99
GNK,Unclassified,99
GNW,Unclassified,99
GOOD,Unclassified,99
GSAT,Unclassified,99
GSBD,Unclassified,99
HMN,Unclassified,99
HST,Unclassified,99
IBOC,Unclassified,99
IBTA,Unclassified,99
IEP,Unclassified,99
IMPP,Unclassified,99
INVX,Semiconductors,1
JCI,Industrials,6
JXN,Unclassified,99
KELYA,Unclassified,99
KIM,Unclassified,99
KMPR,Unclassified,99
LAMR,Unclassified,99
LNC,Unclassified,99
LOB,Unclassified,99
LPLA,Financials,6
MDU,Unclassified,99
MDV,Unclassified,99
MET,Unclassified,99
MFA,Unclassified,99
MFC,Financials,6
MIAX,Unclassified,99
MQ,Fintech,3
MTCH,Expanded Tech / Software,4
MTRX,Unclassified,99
NABL,Unclassified,99
NAVN,Unclassified,99
NSP,Unclassified,99
NSSC,Unclassified,99
NWS,Unclassified,99
NWSA,Unclassified,99
OPLN,Unclassified,99
OSCR,Healthcare Innovation,5
OSPN,Unclassified,99
OUT,Unclassified,99
PFLT,Financials,6
PMT,Unclassified,99
PRAA,Unclassified,99
PRI,Unclassified,99
PRVA,Healthcare Innovation,5
PSO,Unclassified,99
PTON,Consumer Discretionary,6
PWR,Defense & Aerospace,2
PYPL,Fintech,3
RAMP,Cybersecurity,2
RF,Financials,6
RGR,Unclassified,99
ROST,Consumer Discretionary,6
RYN,Unclassified,99
RYZ,Unclassified,99
S,Cybersecurity,2
SAFE,Unclassified,99
SB,Unclassified,99
SBLK,Unclassified,99
SDRL,Oil & Gas / Upstream,7
SFL,Unclassified,99
SHO,Unclassified,99
SKT,Unclassified,99
SLF,Unclassified,99
SPNT,Unclassified,99
STBA,Financials,6
STWD,Unclassified,99
SWX,Unclassified,99
TD,Financials,6
TFC,Financials,6
TNET,Unclassified,99
TOI,Unclassified,99
TPC,Unclassified,99
TROW,Financials,6
TS,Oil & Gas / Upstream,7
TTWO,Expanded Tech / Software,4
UNFI,Unclassified,99
VCTR,Unclassified,99
VMD,Unclassified,99
VRTS,Unclassified,99
WABC,Unclassified,99
WAL,Financials,6
WBS,Financials,6
ZION,Financials,6
ZTO,Unclassified,99
AAOI,Unclassified,99
ACRS,Unclassified,99
ADEA,Semiconductors,1
ADTN,Unclassified,99
AESI,Unclassified,99
AIP,Unclassified,99
ANET,Expanded Tech / Software,4
ANL,Unclassified,99
AOSL,Semiconductors,1
APLE,Unclassified,99
ARM,Semiconductors,1
ASC,Unclassified,99
AVGO,Semiconductors,1
BE,Clean Energy / Power,4
BELFA,Semiconductors,1
CAMT,Semiconductors,1
CBOE,Unclassified,99
CDLR,Unclassified,99
CLS,Unclassified,99
COHR,Semiconductors,1
COHU,Semiconductors,1
CSCO,Semiconductors,1
CTO,Unclassified,99
CUBE,Unclassified,99
DBD,Semiconductors,1
EFXT,Unclassified,99
ELVR,Unclassified,99
EZPW,Unclassified,99
FFIV,Semiconductors,1
FLEX,Semiconductors,1
GFS,Semiconductors,1
GILT,Semiconductors,1
HIMX,Semiconductors,1
HP,Oil & Gas / Upstream,7
HPE,Unclassified,99
INGM,Semiconductors,1
IRM,Unclassified,99
JBL,Semiconductors,1
KEYS,Semiconductors,1
KGS,Unclassified,99
KLAC,Semiconductors,1
KLIC,Semiconductors,1
KODK,Semiconductors,1
LGN,Unclassified,99
LITE,Semiconductors,1
LPG,Oil & Gas / Upstream,7
LSCC,Semiconductors,1
LSTR,Unclassified,99
MAC,Semiconductors,1
MRVL,Semiconductors,1
MTSI,Semiconductors,1
MU,Semiconductors,1
NBIS,Semiconductors,1
NGL,Unclassified,99
NVGS,Semiconductors,1
OBE,Oil & Gas / Upstream,7
ONTO,Semiconductors,1
OSW,Unclassified,99
PENG,Gaming / Esports,5
PKOH,Unclassified,99
POWI,Semiconductors,1
Q,Semiconductors,1
RELY,Unclassified,99
RLJ,Unclassified,99
RLMD,Biotechnology,5
SAH,Unclassified,99
SGHC,Semiconductors,1
SGML,Unclassified,99
SILA,Unclassified,99
SITM,Semiconductors,1
SMTC,Semiconductors,1
SNDK,Semiconductors,1
SNX,Unclassified,99
SPHR,Unclassified,99
SQM,Unclassified,99
TRMD,Oil & Gas / Upstream,7
TSEM,Semiconductors,1
TSM,Semiconductors,1
TXN,Semiconductors,1
VECO,Semiconductors,1
VICR,Semiconductors,1
VIRT,Unclassified,99
VRSN,Unclassified,99
VSAT,Semiconductors,1
VSH,Semiconductors,1
WDC,Semiconductors,1
WTI,Oil & Gas / Upstream,7
ACHC,Healthcare Innovation,5
ADV,Unclassified,99
AENT,Unclassified,99
AGL,Healthcare Innovation,5
AGRO,Unclassified,99
ALTG,Unclassified,99
AMDL,Unclassified,99
AMZU,Unclassified,99
ARMG,Unclassified,99
ARMW,Unclassified,99
ATLC,Unclassified,99
AUR,Robotics & Automation,3
BAND,Unclassified,99
BEG,Unclassified,99
BEX,Unclassified,99
BTFL,Crypto / Blockchain,3
BULL,Crypto / Blockchain,3
CDNA,Unclassified,99
CECO,Unclassified,99
CEVA,Semiconductors,1
COOK,Unclassified,99
CSPI,Unclassified,99
CVI,Oil & Gas / Upstream,7
CVNA,Unclassified,99
CVNX,Unclassified,99
CWII,Unclassified,99
DAO,Unclassified,99
DK,Oil & Gas / Upstream,7
ECG,Unclassified,99
EDSA,Unclassified,99
EGG,Unclassified,99
GLXY,Crypto / Blockchain,3
GRRR,Unclassified,99
GSIW,Unclassified,99
GTE,Unclassified,99
HRI,Unclassified,99
IHRT,Unclassified,99
ILPT,Unclassified,99
INTG,Unclassified,99
INTW,Unclassified,99
JDST,Unclassified,99
JL,Unclassified,99
JLHL,Unclassified,99
KGEI,Unclassified,99
KNSA,Unclassified,99
LACG,Unclassified,99
LGIH,Home Construction,5
LINT,Unclassified,99
LITX,Unclassified,99
LNOK,Unclassified,99
LXU,Industrials,6
MANE,Unclassified,99
MB,Unclassified,99
MEI,Unclassified,99
MEOH,Unclassified,99
MSFU,Unclassified,99
NEUP,Unclassified,99
NGNE,Unclassified,99
NPCE,Unclassified,99
NRGU,Unclassified,99
NTGR,Unclassified,99
NVDG,Unclassified,99
OMCL,Healthcare Innovation,5
OPEN,Unclassified,99
PARR,Oil & Gas / Upstream,7
PCT,Unclassified,99
PLPC,Unclassified,99
PLUL,Unclassified,99
PRPO,Biotechnology,5
PYPG,Unclassified,99
QCML,Quantum Computing,2
QCMU,Quantum Computing,2
QNTM,Quantum Computing,2
QUIK,Semiconductors,1
RDCM,Unclassified,99
RDNW,Unclassified,99
REAL,Unclassified,99
SANM,Semiconductors,1
SEI,Unclassified,99
SHAZ,Unclassified,99
SNAG,Unclassified,99
SYRE,Unclassified,99
TDOC,Expanded Tech / Software,4
TENB,Cybersecurity,2
TTGT,Unclassified,99
TTMI,Unclassified,99
ULH,Unclassified,99
VPG,Unclassified,99
VRCA,Unclassified,99
WAVE,Unclassified,99
WBTN,Unclassified,99
WDCX,Semiconductors,1
WEED,Unclassified,99
WSC,Unclassified,99
WYY,Unclassified,99
ZSL,Unclassified,99
AIRS,Unclassified,99
ANIP,Biotechnology,5
AXIL,Unclassified,99
BJRI,Consumer Discretionary,6
BOKF,Unclassified,99
BRN,Unclassified,99
CBRL,Consumer Discretionary,6
DCX,Unclassified,99
DFDV,Unclassified,99
IIIV,Unclassified,99
IOTR,Unclassified,99
ITOC,Unclassified,99
IVDA,Unclassified,99
MOB,Defense & Aerospace,2
MORN,Unclassified,99
OXBR,Unclassified,99
PSIG,Unclassified,99
REPX,Unclassified,99
SEZL,Fintech,3
SPPL,Unclassified,99
ACLS,Unclassified,99
ALTO,Unclassified,99
AMSC,Unclassified,99
ANAB,Biotechnology,5
ATKR,Unclassified,99
AUPH,Biotechnology,5
AVNS,Semiconductors,1
BB,Unclassified,99
BFH,Fintech,3
BKSY,Space Tech,3
CCOI,Unclassified,99
CGNT,Unclassified,99
CRNC,Unclassified,99
CTOS,Unclassified,99
DBRG,Unclassified,99
DRS,Defense & Aerospace,2
ECVT,Unclassified,99
ENVX,Clean Energy / Power,4
EOLS,Biotechnology,5
FIGS,Healthcare Innovation,5
FLY,Unclassified,99
FWRG,Consumer Discretionary,6
GPGI,Unclassified,99
HELE,Consumer Discretionary,6
HIMS,Healthcare Innovation,5
HTFL,Unclassified,99
IAG,Unclassified,99
ICHR,Semiconductors,1
INVA,Unclassified,99
JBIO,Unclassified,99
KW,Unclassified,99
LAND,Unclassified,99
LNTH,Unclassified,99
LUMN,Unclassified,99
MAZE,Biotechnology,5
MC,Unclassified,99
MIR,Biotechnology,5
MOH,Healthcare Innovation,5
MPT,Unclassified,99
NE,Oil & Gas / Upstream,7
NKTR,Biotechnology,5
NWBI,Unclassified,99
OMER,Biotechnology,5
OPRA,Unclassified,99
OUST,Unclassified,99
PIPR,Unclassified,99
PUBM,Expanded Tech / Software,4
RLAY,Biotechnology,5
RNST,Healthcare Innovation,5
SATL,Defense & Aerospace,2
SFD,Unclassified,99
SLNO,Biotechnology,5
SNAP,Unclassified,99
SNEX,Unclassified,99
SOUN,Unclassified,99
TALK,Biotechnology,5
TRVI,Biotechnology,5
VIR,Biotechnology,5
VSEC,Defense & Aerospace,2
VSTS,Unclassified,99
ZWS,Unclassified,99
AEIS,Unclassified,99
AFRM,Fintech,3
ALAB,Semiconductors,1
ALL,Unclassified,99
APO,Unclassified,99
APP,Unclassified,99
BIDU,AI & Future Tech,1
BIIB,Biotechnology,5
CASY,Unclassified,99
CAT,Industrials,6
CAVA,Consumer Discretionary,6
CF,Materials,6
CGON,Biotechnology,5
CIEN,Unclassified,99
CMI,Unclassified,99
CRDO,Semiconductors,1
CROX,Consumer Discretionary,6
CRUS,Semiconductors,1
CRWD,Cybersecurity,2
DKS,Consumer Discretionary,6
DOCN,Expanded Tech / Software,4
DUOL,Expanded Tech / Software,4
EAT,Consumer Discretionary,6
EQIX,Data Centers / Digital Infra,3
EVR,Unclassified,99
FLS,Unclassified,99
GRMN,Unclassified,99
H,Unclassified,99
HUT,Crypto / Blockchain,3
LEA,Unclassified,99
MA,Unclassified,99
MOD,Data Centers / Digital Infra,3
MP,Rare Earth / Strategic Metals,3
MPC,Oil & Gas / Upstream,7
OKTA,Cybersecurity,2
ORKA,Unclassified,99
PANW,Cybersecurity,2
POWL,Data Centers / Digital Infra,3
PRIM,Unclassified,99
PSX,Oil & Gas / Upstream,7
RBRK,Cybersecurity,2
RDDT,Expanded Tech / Software,4
ROKU,Expanded Tech / Software,4
SNPS,Semiconductors,1
STNG,Oil & Gas / Upstream,7
SWK,Unclassified,99
SYM,Robotics & Automation,3
TGT,Consumer Discretionary,6
TLN,Nuclear / Uranium,2
VAL,Oil & Gas / Upstream,7
VIK,Unclassified,99
VLO,Oil & Gas / Upstream,7
WLK,Materials,6
XPO,Unclassified,99
